Datetime,Close,High,Low,Open,Volume,pct_change,log_change,SMA_3,SMA_12,SMA_20,SMA_48,SMA_50,SMA_288,wma_12,ema_12,ema_20,ema_26,lsma_25,vwma_20,pwma_12,hwma_12,macd_12,macd_24,rsi_12,rsi_24,rsi_36,wrsi_12,strength_line,signal_line,fi_12,kline,dline,atr_12,atr_24,atr_36,aroon_up,aroon_down,roc_12,psar,Upperband_12,Lowerband_12,Upperband_24,Lowerband_24,Upperband_36,Lowerband_36,MOM10,OBV,VWAP,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components,FT_100components,enc1,enc2,enc3,enc4,enc5,enc6,enc7,enc8,enc9,enc10
2024-12-05 15:25:00,242.92999267578125,243.0399932861328,242.85470581054688,242.9100036621093,317155,8.228979198306391e-05,8.228640636379338e-05,242.98669942220047,243.24877421061197,243.1571952819824,242.88210360209146,242.8610934448242,240.6308512157864,243.17745267427884,243.14325071208472,243.11996219835981,243.08387117951818,243.2693139178936,243.24950850004564,243.30473710864368,243.21420623443933,0.05937953256653827,0.012574493100316886,30.976350006636295,50.0,51.35951064729364,44.404641657037914,0.15076983842918956,0.06685731586529768,102722.90229162302,11.886727851221025,14.990215482085091,0.3551017383838026,0.32126813673420695,0.3080511552400875,66.66666666666667,88.88888888888889,-0.002873634128166262,244.23621815905452,243.68133794533497,242.81621047588897,243.52849627907224,242.71641110007815,243.45780494267538,242.66178327347043,-0.2201080322265625,19867066.0,243.36697699435354,240.76441635159563,243.25936972962904,243.37817156867627,242.69337478696946,242.80754031837733,242.91360604158092,-0.6303735,-0.4014709,0.9212772,-0.73774314,0.06972933,-0.36152333,-0.16644648,0.010804508,1.0884596,-1.8925579
2024-12-05 15:30:00,242.7899932861328,243.009994506836,242.72000122070312,242.92999267578125,345032,-0.0005762952038420517,-0.0005764613257496162,242.87666320800778,243.17876561482748,243.14726486206055,242.89013067881265,242.86999328613283,240.65904564327664,243.10687099358972,243.08890341578442,243.08853658767154,243.06210244667483,243.2041606727013,243.24045766465966,243.27059940039285,243.12614466069812,0.02680096910958696,0.009827035024812858,35.29383975812755,47.92994868605227,50.25324775750111,40.709538435144744,0.13385808085183237,0.03238753538768918,-34769.621437071735,4.22474049454415,8.968074356768716,0.34967603402955816,0.3199650179591512,0.307549547764887,77.77777777777777,100.0,-0.0019526282231616331,244.20574977731874,243.61373419967953,242.74379702997544,243.53731336659874,242.69592739674763,243.45928573208033,242.65835783617052,-0.510009765625,19522034.0,243.21890248191372,240.78530068035852,243.27389287579794,243.38248706950586,242.70613444960543,242.78174750939013,242.88282893050777,-0.1416949,-0.81608474,0.005033221,0.627051,-0.4699614,-0.74164945,1.006876,0.4225253,1.2122831,-0.60905105
2024-12-05 15:35:00,242.99710083007807,243.009994506836,242.6699981689453,242.7850036621093,315187,0.0008530316309254777,0.0008526680062179725,242.90569559733072,243.15644073486328,243.1478698730469,242.902361869812,242.88256134033202,240.68549389309354,243.07892256516672,243.07477994106037,243.0798284202817,243.0572875121121,243.17293330265923,243.2393801281612,243.21706277873656,243.12199007809818,0.017492428948258976,0.008655677457795719,45.51897964838147,50.93185335787734,52.04095705622001,47.72919308828372,0.11784935095595572,0.021796971580695785,-5478.365646362781,17.49216659050548,11.20121164542355,0.3488693926846518,0.32079965628963164,0.30845084749060353,88.88888888888889,88.88888888888889,-0.0006292404464741622,244.1758907632177,243.59885006129366,242.7140314084329,243.53561988773376,242.70404609737366,243.45418924391572,242.67607079975835,-0.16290283203122158,19837221.0,243.19976215075852,240.8061978309696,243.2883547219542,243.38673930028284,242.71942494190284,242.75861774605332,242.85249122661733,1.2216814,-0.34638083,0.8350271,-0.05425056,-0.36224565,-0.066154286,1.3505592,-0.5795586,-0.64895004,0.9178571
2024-12-05 15:40:00,242.9199981689453,243.0800018310547,242.8800048828125,243.0,240130,-0.0003172986873891622,-0.0003173490372685919,242.9023640950521,243.13726552327475,243.1466194152832,242.91454919179282,242.89286743164064,240.71167442533704,243.0425467857947,243.05096736073497,243.064606491583,243.0471179311368,243.12866220327524,243.23991562426463,243.14889420891683,243.13166171901827,0.003849429598176357,0.007149656783155933,38.37478527149232,48.65046677649572,48.872439186656756,45.539509929929686,0.10203932756295502,0.007179187204950745,-1014.0351003004458,13.369018865461191,11.695308650170274,0.3364633556477798,0.3157662101209881,0.3054382391781475,100.0,77.77777777777777,-0.0015618778382491866,244.12925491296244,243.59865135693298,242.67587968961652,243.53614784139347,242.70226819457656,243.45173880390695,242.68352103631656,-0.5800018310546875,19597091.0,243.19277186034358,240.82710767024045,243.30275607755743,243.39093169121526,242.7332184899678,242.7384248085484,242.82300506272992,0.524971,-1.3612634,-0.20870571,-0.15612414,0.12836662,1.7403878,2.057867,1.4756308,-0.37254184,1.5583621
2024-12-05 15:45:00,242.61099243164065,242.97000122070312,242.6000061035156,242.9100036621093,318756,-0.001272047339180995,-0.0012728570781545634,242.8426971435547,243.0798479715983,243.12541885375975,242.91769472757974,242.89688720703126,240.73761537339954,242.9615816947741,242.98327891010507,243.02140515254086,243.01481233858152,243.0390024977464,243.228087850775,243.07395186182538,243.08724724067432,-0.031533428476450354,0.003993236836095093,34.77848850983494,44.78723000897413,43.371473336938536,37.93132681851583,0.08334044967337555,-0.028852817664101263,-15549.819742837126,0.5663093150046129,10.47583159032376,0.33925766910942556,0.3180257479154273,0.3072314857895192,88.88888888888889,100.0,-0.0022578188114832087,244.06629972804797,243.61199745667952,242.54769848651708,243.564959932325,242.6402059307121,243.46867250374046,242.64442055452778,-0.8090057373046591,19278335.0,243.14448542936617,240.8480300648769,243.31709775161747,243.39506766790038,242.74748620578947,242.7213959325337,242.7947800295097,-1.2556603,0.29616243,-1.7817266,-0.88170975,1.8160238,-0.18245746,0.8235295,-0.4056738,0.40083277,0.79315233
2024-12-05 15:50:00,242.4949951171875,242.625,242.2400054931641,242.6024932861328,525560,-0.00047812060488494737,-0.000478234940987104,242.67532857259116,243.02443059285483,243.09641876220704,242.91988213857016,242.90008697509765,240.76188060972424,242.8716043325571,242.9081583265793,242.97127086345958,242.976307359219,242.940844538762,243.20236389194605,242.9988006029261,243.0413300231263,-0.0681490326396954,0.0005933795402199848,18.184101711943825,43.43923018775427,43.11159206235524,35.50236943415986,0.06208945400055893,-0.06541652003634078,-15831.91637674658,11.08656423320751,8.34063080455777,0.3430690722532992,0.32081611287044737,0.3093915697074745,100.0,100.0,-0.004127330114219713,243.97859584746038,243.64311848390764,242.405742701802,243.60303649559145,242.56099548683042,243.487829153028,242.58826388489516,-0.9850006103515341,18752775.0,243.07603110198508,240.86896488148167,243.3313805526076,243.3991506506008,242.76219816147045,242.7077096034725,242.76821737590825,-0.13509902,-1.7071645,-0.07047145,1.2522489,0.44141668,0.75089973,0.73315996,1.8387915,-1.553361,0.89290154
2024-12-05 15:55:00,242.42999267578125,242.58999633789065,242.3350067138672,242.5,235018,-0.0002680568371105436,-0.0002680927707661209,242.51199340820312,242.93526331583658,243.0611686706543,242.92345078786215,242.89948669433593,240.78528335359363,242.78015234531495,242.83459438030266,242.91972055987117,242.93583960489028,242.83592862642726,243.18997567929446,242.92539215087888,242.94179652287409,-0.10124522458761476,-0.002691511169302885,18.358449158740626,43.15025124404413,42.45046653611396,34.16493424766011,0.03912076282311022,-0.09869138424158204,-36079.91897837488,12.101155591838754,7.918009713350291,0.3357291182341464,0.3180733425018231,0.3078804045495854,88.88888888888889,100.0,-0.004067067211449696,243.84323626271436,243.5624540514076,242.30807258026556,243.64079298254364,242.47698833866406,243.51221113196087,242.52832553660468,-0.69000244140625,18517757.0,242.98221725410193,240.88991198655756,243.34560528837974,243.40318405352394,242.77732346556044,242.69749403910092,242.74370411731977,1.1628115,1.4851453,1.1822728,2.409415,-0.42384216,0.53427356,0.43306687,-0.71211815,0.46348006,0.08353612
2024-12-05 16:00:00,242.57000732421875,242.7400054931641,242.3099975585937,242.3099975585937,324959,0.0005775467255190304,0.000577380009596785,242.49833170572916,242.86443074544272,243.04091873168946,242.93240928649902,242.90308685302733,240.81028339597913,242.72395911583533,242.7938886793667,242.88641453742807,242.90874091743314,242.75699091984674,243.19198207747706,242.86179161950736,242.86268666026353,-0.1148522380664474,-0.004644085272332177,22.331097068730728,43.896704212265185,46.40599955456111,39.51880786963258,0.017407473157208097,-0.11287226483820469,-27804.318004609824,24.812133588791802,15.999951137946022,0.34358568626216734,0.32273728383801376,0.31127283593905236,100.0,88.88888888888889,-0.0037374257404644722,243.69284747173552,243.44705174335058,242.28180974753485,243.655888437545,242.4306428836627,243.5196896192552,242.4930692715326,-0.5500946044921591,18842716.0,242.88252958793396,240.91087124651028,243.35977276607932,243.40717128410287,242.79283034132416,242.69082637547248,242.721607149624,2.1471334,0.48404688,0.820308,1.9510975,1.079097,-0.03604699,0.962074,0.60250133,-0.9207669,-0.059865557
2024-12-05 16:05:00,242.6199951171875,242.7700042724609,242.5399932861328,242.56500244140625,260484,0.00020607573673333976,0.00020605450604532568,242.53999837239584,242.79276402791342,243.0209182739258,242.94282595316568,242.91031280517578,240.83420700497098,242.68635363456525,242.7671358236468,242.86104125930993,242.88735233963718,242.68622107872596,243.20151491810233,242.80065998833302,242.78434158157518,-0.12021651599036431,-0.00598364467424517,31.265151168641083,44.04351456411571,47.04405057444744,41.37562078314302,-0.0021879149727467156,-0.1197602437524756,-28976.221141815782,28.570609088717312,21.82796608978262,0.33412112793432813,0.31887368810843386,0.30901556233874805,66.66666666666667,77.77777777777777,-0.0020565976062931085,243.55944959473553,243.25375455202774,242.3317735037991,243.66155124345212,242.39039603234542,243.5265171122291,242.47233000148617,-0.29000854492178973,19103200.0,242.80019791500342,240.9318425276511,243.37388379206027,243.41111574227963,242.8086862067713,242.68773256260795,242.7022674688364,-0.6208876,-0.13795567,0.2847759,0.6883387,1.6000406,-0.45261267,-0.001473289,-0.3153142,-0.37242535,1.3698517
2024-12-05 16:10:00,242.59500122070312,242.69500732421875,242.47999572753903,242.6199951171875,363910,-0.00010301663913686396,-0.00010302194571522693,242.59500122070312,242.7490145365397,242.9691635131836,242.9527219136556,242.91941284179688,240.85880772272745,242.65592858730213,242.7406535770401,242.83570411277594,242.8656967011976,242.62188274676984,243.04490087171567,242.7329072380945,242.75558203393285,-0.12504312415751428,-0.007237404175469919,30.684866921860845,42.865494953893226,46.04199618216558,40.694163718538235,-0.020027070598762842,-0.12706200435485962,-17588.601289114915,26.691371338754557,26.69137133875456,0.32419533366311043,0.3145461009655706,0.30640434107044157,77.77777777777777,66.66666666666667,-0.0021598407694060494,243.43313834317158,243.17586287656707,242.32216619651234,243.66393625993356,242.34801137190237,243.53391578200623,242.4496538930155,-0.334991455078125,18739290.0,242.74998448200228,240.95282569620014,243.38793917180124,243.41502081979135,242.82485775627404,242.68818796626007,242.68599459600966,-0.68299055,-1.1759653,-1.534959,-0.71619,-0.50494,0.9648404,-2.1159196,0.16347489,0.46682632,-0.84143376
