Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2019-01-02,108.15520477294922,108.6885770399437,106.91067809551961,108.4769230188616,7631700
2019-01-03,106.43656921386719,108.59544269206198,106.13178692378868,108.48537847337555,8654500
2019-01-04,108.22294616699219,108.91716470632728,107.29166967521904,107.62184946358254,8831700
2019-01-07,107.52871704101562,108.66318601990356,107.35092842788804,108.05361491048703,8404700
2019-01-08,110.02622985839844,110.48339685095524,108.13827318511831,108.51924137280365,9351600
2019-01-09,109.15422058105469,110.26329865563581,108.64625861151835,109.91618291286625,7403500
2019-01-10,109.8145751953125,109.96695988582283,108.10440713123747,108.10440713123747,6224400
2019-01-11,109.84843444824219,109.92462679370162,108.6293052475476,109.21347239940842,5300400
2019-01-14,108.6039047241211,109.17961034963159,108.0197375888,108.99335378711369,7374400
2019-01-15,109.51826477050781,109.62832900296097,108.07055194114024,108.80711031081928,5194400
2019-01-16,108.40071105957031,109.56058380794644,108.2821917909845,109.56058380794644,6264200
2019-01-17,109.2896728515625,109.6537245040992,107.90969088836907,108.12134492034669,7632000
2019-01-18,110.6442642211914,111.05909785762276,109.59445556820829,109.97543024346979,10593000
2019-01-22,109.04412841796875,109.63675695296679,107.52868521085477,108.53615372035145,10568100
2019-01-23,109.04412841796875,109.4674363598721,108.30757027375695,108.7901410691601,9267800
2019-01-24,107.5456314086914,108.9594786042867,105.827001930802,108.78169647531065,9917000
2019-01-25,108.56157684326172,108.74783341522419,107.54564012604403,108.47692298585639,7585100
2019-01-28,109.20500946044922,109.34045821115946,107.76575829309064,108.20599579915446,6927700
2019-01-29,110.33946228027344,110.45798800080092,108.79015348587751,109.17112809340625,6669300
2019-01-30,111.44853973388672,111.91418115937894,110.31407729238651,110.37333370017491,7299300
2019-01-31,112.66768646240234,114.45404717724789,110.79665895945796,111.44009554499775,17298100
2019-02-01,113.61585235595703,114.03069880179122,112.9978263597825,113.46346769320176,9575200
2019-02-04,112.49835968017578,113.57355290413697,111.93112840214006,113.41270668484655,7759000
2019-02-05,112.49835968017578,113.34497584172234,112.38829544530675,113.04019350683208,6449800
2019-02-06,112.59994506835938,113.08252246231122,112.0073163621933,112.6676759088265,5066100
2019-02-07,111.79563903808594,112.29513934933364,111.35539512594063,112.1342802515305,6085300
2019-02-08,112.09196472167969,112.14277253828867,111.3638743703197,111.71099006629818,4436700
2019-02-11,111.75330352783203,112.32053465462928,111.12680308472729,112.01575240100183,4962200
2019-02-12,113.58202362060547,113.700549362614,111.82106051195224,111.82106051195224,6262300
2019-02-13,113.8275375366211,114.27624305773763,112.77774178985958,113.50583218761535,7902200
2019-02-14,113.7090072631836,114.14078974548502,112.8962630347396,113.70054575271485,3910400
2019-02-15,115.46150207519531,115.48689952345772,114.30162929175627,114.45402689966662,6665000
2019-02-19,114.8773422241211,115.46150940792768,114.82654732437038,115.25831689058815,5935500
2019-02-20,115.43611907958984,115.75782443730341,114.91120827366385,115.11440080353883,6089800
2019-02-21,114.64877319335938,114.96201707791592,113.67516965477935,114.27625996937915,6665500
2019-02-22,115.64774322509766,115.68160217882208,114.14076787684535,114.53866548602737,5223900
2019-02-25,116.07386016845703,117.17324544609605,115.78410474799912,116.20170262149185,6846600
2019-02-26,115.99720001220703,116.7216018016344,115.94606821606249,116.27843789501941,5106900
2019-02-27,115.79259490966797,116.11644677572016,115.38352776581944,115.49432193136572,4378100
2019-02-28,116.4488525390625,117.56527315680712,115.63923562576798,115.86081102186533,10133200
2019-03-01,117.90616607666016,118.12774145902105,116.76416663399624,116.9431408688359,5641600
2019-03-04,118.0169677734375,118.80954951686255,117.19030250527018,118.3323021463774,8377700
2019-03-05,118.26411437988281,118.57943572824242,117.91469650498911,118.29819790240222,6568900
2019-03-06,118.53680419921875,119.01405146863279,118.11921934048786,118.86065613375519,6236900
2019-03-07,117.81242370605469,118.56237817887556,117.35221166199214,118.05956498600406,6100400
2019-03-08,117.65899658203125,118.71576758494228,116.26133841896134,117.68456246884259,7046700
2019-03-11,118.08513641357422,118.48568606166299,117.1988218117696,117.70163502821659,6150400
2019-03-12,118.61351013183594,119.31234582789735,118.03399926545558,118.16182872009428,5552900
2019-03-13,118.80955505371094,119.17600822883419,118.47718540491833,118.96295042822314,6446900
2019-03-14,117.62493133544922,118.28967050380494,117.55675129202638,117.89763850512698,8493600
2019-03-15,117.26704406738281,117.82950689981831,116.61082225818593,117.60793142061759,11922500
2019-03-18,116.90056610107422,117.42042771530468,116.51706461608858,117.30963348479105,7369600
