Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2019-01-02,38.957542419433594,39.19827804472369,38.65039882279364,38.96584222835582,11603700
2019-01-03,38.7168083190918,39.322795727317654,38.625494584063965,38.86623021883598,14714400
2019-01-04,39.48882293701172,39.48882293701172,38.71681079452585,38.808124535392004,13013700
2019-01-07,38.974151611328125,39.63824726729148,38.93264622657877,39.48882534886749,13135500
2019-01-08,39.41410827636719,39.488819223991214,39.04885651390384,39.223181002807436,15420700
2019-01-09,38.658695220947266,39.248079768803095,38.54247890634551,39.08205827174748,18032500
2019-01-10,39.073760986328125,39.09036377178259,38.46777356719909,38.73341180115545,15976600
2019-01-11,39.29789352416992,39.31449630949096,38.99074991237445,39.25638814419608,11088600
2019-01-14,39.140174865722656,39.34770494843241,39.007355739454724,39.223185632143455,11514300
2019-01-15,39.48882293701172,39.51372553300878,38.85793289404381,38.92434087225522,11342900
2019-01-16,38.949241638183594,39.40581032106201,38.899436448529606,39.34770215536068,16907800
2019-01-17,39.06546401977539,39.13187199976831,38.91604210646911,38.94924451313669,12044600
2019-01-18,39.52201843261719,39.588426393896725,39.11525819064887,39.2231746902171,12760700
2019-01-22,39.613346099853516,39.67145427393195,39.189982926815766,39.59674331202282,11700400
2019-01-23,40.069908142089844,40.08651092845383,39.5552344314369,39.696353365544276,12058300
2019-01-24,39.58842849731445,39.93708060419148,39.331093279530286,39.93708060419148,10272000
2019-01-25,39.32278823852539,39.87066737769456,39.21487490555076,39.74615126272609,12066500
2019-01-28,39.156768798828125,39.26468531282834,38.96584153046301,39.19827734266787,9966900
2019-01-29,39.347686767578125,39.53861397545301,39.12355400181466,39.181662144791524,11998600
2019-01-30,39.729557037353516,39.754459632379145,39.17337480407309,39.223183160781915,12952500
2019-01-31,39.95368957519531,40.49326585196259,39.405810322380404,39.72125374572465,32181500
2019-02-01,40.426856994628906,40.49326496827306,40.17782155181278,40.24422952545693,19130100
2019-02-04,40.8834228515625,41.04944753708308,40.29403822628904,40.42685734137401,15105700
2019-02-05,40.89170837402344,41.066035974574774,40.75888930534303,40.94981968531147,12651900
2019-02-06,40.89170837402344,40.974722271108924,40.69248135433102,40.85020300880888,8689100
2019-02-07,41.024539947509766,41.057745516465445,40.675890973447174,40.817009891522794,10047800
2019-02-08,41.09095764160156,41.09095764160156,40.76721120927238,40.98304110860588,9813300
2019-02-11,41.18225860595703,41.40639141262001,41.07434210645481,41.149053042009136,9369300
2019-02-12,41.22377395629883,41.33999029159122,41.05774926302785,41.2486765519593,10983300
2019-02-13,41.331687927246094,41.456204064509855,41.1407606501157,41.18226602920362,12748800
2019-02-14,37.845184326171875,38.98244824216891,37.77047337305338,38.766618359080816,58905400
2019-02-15,37.55464172363281,38.4013615969413,37.521436153440234,38.102520965180496,35701600
2019-02-19,37.214298248291016,37.84518834533637,37.164489885369825,37.62105546217793,25511300
2019-02-20,37.43842697143555,37.55464648183467,37.18939149675316,37.28070524302354,27464000
2019-02-21,38.06931686401367,38.11082224502728,37.322207339138394,37.355412910612316,23121200
2019-02-22,37.58784103393555,38.14402320558997,37.521433065672795,37.98629834348367,24728400
2019-02-25,37.30561065673828,37.82858740971192,37.22259988113019,37.72067086809492,23774400
2019-02-26,37.09807586669922,37.471630643083195,37.07317327049286,37.43842507036957,20463200
2019-02-27,37.30561065673828,37.37202181055123,36.873947656928394,37.02336958634944,17827500
2019-02-28,37.637664794921875,37.86179771705651,37.4467374538424,37.455037265776944,22533900
2019-03-01,37.67085266113281,37.886682503179706,37.52143078330919,37.745563600044626,16291600
2019-03-04,37.894989013671875,37.91158863128376,37.604445038946864,37.795372308056685,15973800
2019-03-05,37.85348129272461,37.93649521587559,37.6874597797374,37.894989837628785,13062300
2019-03-06,37.72896957397461,38.01121061240811,37.720666597359,37.91159389296728,14232100
2019-03-07,37.58784103393555,37.795371080574604,37.463324905946436,37.76216867977183,12084000
2019-03-08,37.22259521484375,37.562944418823136,37.031667921553634,37.479933653621416,15579100
2019-03-11,38.33495330810547,38.38476166298492,37.438421920220016,37.47162749013965,22126900
2019-03-12,38.22703552246094,38.39306019990008,38.10251938937458,38.14402476707003,19348500
2019-03-13,38.368167877197266,38.46778144366287,38.110829399948074,38.29345691068351,16222500
2019-03-14,38.26767349243164,38.61099384321459,38.20905805651516,38.3849043642646,18504100
2019-03-15,37.93272399902344,38.43514610948363,37.7987454084277,38.28441979577573,47254500
2019-03-18,38.02482986450195,38.25091930524848,37.98296215939359,38.04157758540553,24006400
2019-03-19,38.150447845458984,38.25930327318253,37.966226053462016,38.14207238529433,14987000
2019-03-20,38.12531661987305,38.43514469459017,37.83223946195301,38.016461215103575,13376100
2019-03-21,38.10858154296875,38.317923352178056,38.049966091934344,38.1253292710218,20043000
2019-03-22,38.460262298583984,38.610988597405836,38.06669883007123,38.06669883007123,19055900
2019-03-25,38.54399490356445,38.68634892843709,38.343028649310284,38.40164407299284,11668200
2019-03-26,39.0547981262207,39.18040445959313,38.66123459633541,38.66123459633541,11434900
2019-03-27,39.02967071533203,39.280880140004804,38.795209011544266,39.06316615710204,11543600
2019-03-28,39.004554748535156,39.28925645000042,38.92081613548525,39.08829016728359,11121100
2019-03-29,39.23902130126953,39.28088901579177,38.92082092115718,39.079919514062425,16045600
2019-04-01,39.121788024902344,39.49860062680747,39.01292941837556,39.34787750262642,11522700
2019-04-02,38.99618148803711,39.29763412340472,38.99618148803711,39.146907805720915,8495000
2019-04-03,38.66960525512695,39.01292557018359,38.552374395493175,38.87057153041304,12854500
2019-04-04,38.92081832885742,38.971061499518804,38.61099342886635,38.803587458282514,7814900
2019-04-05,38.91244888305664,39.00455977212422,38.68635939015493,38.92919660782365,7677600
2019-04-08,38.97943878173828,38.996186507447916,38.74497701040758,38.9710665160345,9421300
2019-04-09,39.07991027832031,39.121781177249076,38.74496544699796,38.8956917390984,8641800
2019-04-10,39.0547981262207,39.35625077087312,38.987810424243364,39.222272172616684,8059900
2019-04-11,39.113407135009766,39.14690257764432,38.97105629526474,39.12178259281902,7352400
2019-04-12,39.13853454589844,39.29763312416291,38.99618049646049,39.079915917799354,10690000
2019-04-15,39.35625076293945,39.38974621107224,39.105041290547,39.25576761284282,10261300
2019-04-16,39.314388275146484,39.439991430885584,39.10504648794581,39.39812371230589,10804600
2019-04-17,39.5907096862793,39.816799153590466,39.4818542790677,39.52372198909535,11849300
2019-04-18,39.758182525634766,39.84192113747457,39.582336232223305,39.63257939932719,12167000
2019-04-22,39.69120407104492,39.86705040539548,39.37300366057569,39.69120407104492,9834700
2019-04-23,40.369468688964844,40.79652771532546,39.81680650931742,40.26898552747498,25327800
