Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2019-01-02,127.48906707763672,128.27557001324917,124.30472539122768,124.68837607887458,8788000
2019-01-03,122.89478302001953,125.91607234859555,122.65499037039082,125.84894006602073,9428300
2019-01-04,128.18922424316406,129.09081937412887,124.81305752701334,125.11038897757955,11065800
2019-01-07,130.5007781982422,131.56542575116472,128.5633084477639,128.9565599392345,12928000
2019-01-08,131.21054077148438,132.54374667440237,130.404865542815,132.33273440470293,9243000
2019-01-09,132.7547607421875,133.78103439932087,131.99703086291217,132.64925460590877,9987600
2019-01-10,133.00413513183594,133.14801512190195,130.78852085697963,131.22013155650527,12514900
2019-01-11,132.4190216064453,132.93696601063326,131.7955857282425,132.12169019883066,5860100
2019-01-14,131.49830627441406,132.48622085437395,131.06668088861548,131.39280012338253,8666700
2019-01-15,131.72845458984375,132.09293294490595,129.7238529076693,131.3639908701154,7594900
2019-01-16,131.72845458984375,133.19593951845314,131.46949699208955,132.74514196413952,7258000
2019-01-17,131.6708984375,132.2751620569461,131.00908868959863,131.37356701692582,5864900
2019-01-18,132.84109497070312,132.93701497283143,131.05709123261448,132.65885574786188,10263500
2019-01-22,132.409423828125,133.81936233125538,131.3831358878157,132.26554389056895,8102300
2019-01-23,131.4119415283203,133.30145102109563,130.58707944195478,133.10003954804577,5465800
2019-01-24,132.07376098632812,132.66843857543913,130.94198121813156,131.50787110222984,4924800
2019-01-25,133.00413513183594,134.183874946629,132.07376681035328,133.32065354757773,9756300
2019-01-28,130.43360900878906,131.89149300539572,129.301814852249,131.89149300539572,9857200
2019-01-29,129.48406982421875,131.10502089181983,128.63043469005024,131.00910091189047,7457700
2019-01-30,131.97781372070312,132.26554432610098,129.97319781266899,130.5391021523902,8078100
2019-01-31,129.49365234375,130.18423520097755,127.85352903433487,128.89898946376718,20095700
2019-02-01,134.42361450195312,134.61545442335557,129.7334152761551,129.85810829800045,13248300
2019-02-04,135.71847534179688,135.73766226305992,133.49326080593278,134.07833750412698,11882700
2019-02-05,136.7064208984375,137.10925852526802,136.03502485371993,136.19807713348447,8455700
2019-02-06,135.70889282226562,136.6008871078209,135.28686835520728,136.1596903543204,6146900
2019-02-07,134.44287109375,135.29650649917966,133.52210338930436,134.20308570306372,10675300
2019-02-08,134.64430236816406,134.66347466270219,132.86029840838214,133.02335072399228,5950700
2019-02-11,135.04708862304688,136.47619969455124,134.7113833371407,135.48828539473263,7600100
2019-02-12,136.18844604492188,136.96534797137735,135.47867638311584,135.99660612230906,6090000
2019-02-13,137.627197265625,138.78775010068424,137.03251967795617,137.05170660280626,6885600
2019-02-14,137.55038452148438,137.85783793387435,136.8201551778994,137.3774300650462,6314000
2019-02-15,139.2317352294922,139.2317352294922,138.18445017198732,138.88584116837686,6536000
2019-02-19,138.78018188476562,139.20294301614177,138.37664116687384,138.7609614712813,8406700
2019-02-20,139.05877685546875,139.16446711167274,137.89619869810122,138.6936770565719,5283100
2019-02-21,138.35743713378906,139.3470759626394,137.56956135733182,138.69372843561965,8573400
2019-02-22,140.15414428710938,140.54808213821684,138.76096482387197,138.76096482387197,9680800
2019-02-25,140.33668518066406,141.43201407375858,140.09648134743387,141.1533840779981,9731200
2019-02-26,141.27828979492188,141.62418392494013,139.33745324509454,139.51039297966392,7332500
2019-02-27,141.45123291015625,141.7106571522017,140.20217005909407,140.7594447052873,9731200
2019-02-28,142.31597900390625,142.9885615440253,141.46085384439968,141.48967713487562,6250200
2019-03-01,143.6130828857422,144.05504977157452,142.5657975900961,143.6034800093997,7016800
2019-03-04,142.1622314453125,144.30484535687808,141.19179865572443,144.1895522178685,6979700
2019-03-05,142.1526641845703,143.44015356177766,142.0373710047853,142.20070789644154,9678600
2019-03-06,142.01809692382812,142.7002821885061,141.64337957023795,142.2006541634269,8186400
2019-03-07,141.07652282714844,142.01811778664282,140.31747047319183,141.48966639987793,8761700
2019-03-08,141.576171875,141.7010679224408,138.83784179530753,139.74101072435363,5168100
2019-03-11,144.76608276367188,145.05433037200746,142.21992732195267,142.30639720618865,9361500
2019-03-12,145.78451538085938,147.13926860272704,144.9582135569769,145.08312424946777,9465100
2019-03-13,146.4954833984375,148.0039555222352,146.08232527070288,146.33214658636228,8308900
2019-03-14,148.1577606201172,148.6285655357821,146.33221686871556,146.5820236434801,9364900
2019-03-15,149.36839294433594,150.67510268831157,147.3506744102517,147.6965685972124,20162000
2019-03-18,148.88795471191406,150.281134052445,148.36910620715867,149.81032924788977,9689400
2019-03-19,148.53240966796875,149.83911885090902,148.10004578512374,149.83911885090902,9236100
2019-03-20,147.725341796875,148.80145016433747,146.7261004072137,148.29221926467204,6391400
2019-03-21,149.6950225830078,150.54053005451433,147.30258727344508,147.31220480914428,7027100
2019-03-22,147.07203674316406,149.57975114283136,146.8606561586825,148.91680075791862,8119800
2019-03-25,147.03358459472656,148.02322331822043,145.60196432109834,146.3898400136787,7568000
2019-03-26,149.2146453857422,149.502892958846,147.74459888988142,147.74459888988142,15594400
2019-03-27,148.1769256591797,149.75266204692142,147.35062397652996,149.37794469437543,12253800
2019-03-28,148.6093292236328,149.00326709087682,147.59086715583578,148.85913597167786,16902200
2019-03-29,150.06973266601562,150.1658053921992,148.85909609691225,149.62775121076518,12164400
2019-04-01,151.0977783203125,151.54936259308818,150.41560780501308,151.35720250402673,6420100
2019-04-02,151.59744262695312,151.95293960999308,150.60780400318367,151.48214947804905,6215100
2019-04-03,152.25079345703125,152.8753175153993,151.66469555850597,152.3372633123356,8209300
2019-04-04,151.4629364013672,152.47179548577085,150.39643073971976,152.31806150586797,5100200
2019-04-05,151.47254943847656,152.41415913288802,151.06900870982034,151.80884070946354,4178300
2019-04-08,151.56863403320312,151.66472144052386,150.19467500597239,151.37647387944162,5604700
2019-04-09,151.31881713867188,151.7992248212573,150.3387813611515,150.4252512254059,6364100
2019-04-10,152.3468475341797,152.55822803962783,151.34760623095946,151.79919052342817,3918600
2019-04-11,151.67431640625,153.05789289857964,151.27077570613372,152.87533563071958,5771400
2019-04-12,153.38462829589844,153.38462829589844,151.6743774053105,152.49107667075438,6745100
2019-04-15,154.1532440185547,154.19167018847816,152.9522246213282,153.5671459662729,8142800
2019-04-16,153.9514617919922,154.78738123733467,153.29811429629368,154.72971999281933,6021400
2019-04-17,154.1532440185547,154.75856248623884,154.0283333097611,154.56638765397756,4609100
2019-04-18,153.8842315673828,154.78740058623745,152.76968194152462,154.6240490310125,7859400
