Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-01-02,37.667179107666016,37.889005195870084,36.7870373619735,36.94446185817818,148158800
2019-01-03,33.91524887084961,34.757226401323194,33.869929368945684,34.342199196005986,365248800
2019-01-04,35.36307144165039,35.43224447060452,34.29927134520694,34.473390406461,234428400
2019-01-07,35.28435516357422,35.49902591499335,34.80015857426377,35.46801706834108,219111200
2019-01-08,35.95698547363281,36.21220429826707,35.42508548038979,35.67314533765117,164101200
2019-01-09,36.567596435546875,36.85859188920276,35.68984228254517,36.08578375398838,180396400
2019-01-10,36.68448257446289,36.725030654714004,35.98323116880231,36.37440495188372,143122800
2019-01-11,36.324310302734375,36.66062531231102,36.138264476061444,36.46504026047846,108092800
2019-01-14,35.778099060058594,36.0810213178373,35.59205323610921,35.98084307721351,129756800
2019-01-15,36.5103645324707,36.58668926231533,35.79003101446399,35.8425058585296,114843600
2019-01-16,36.956390380859375,37.180600375929615,36.49365973393336,36.512741822826186,122278800
2019-01-17,37.17583465576172,37.60517262297568,36.55567940983745,36.77988943935679,119284800
2019-01-18,37.404808044433594,37.65763933734888,37.20444794328947,37.56700033062978,135004000
2019-01-22,36.565223693847656,37.38334794017175,36.40302772681457,37.30702320944919,121576000
2019-01-23,36.713104248046875,37.00409978164385,36.1835880239302,36.76796298779607,92522400
2019-01-24,36.42211151123047,36.84667808179418,36.19313366888948,36.75842658417705,101766000
2019-01-25,37.6290168762207,37.71727199264311,36.8085088877834,37.08519007898912,134142000
2019-01-28,37.28077697753906,37.28793230561794,36.65108262984457,37.1591291211258,104768400
2019-01-29,36.894378662109375,37.71727795602071,36.75842376107418,37.26885789319794,166348800
2019-01-30,39.41554641723633,39.63021359546392,38.21817146161812,38.93850500825314,244439200
2019-01-31,39.69938659667969,40.30999901721812,39.25096650804929,39.62067432753475,162958400
2019-02-01,39.71846389770508,40.30522272121144,39.57773393313214,39.82341357723608,130672400
2019-02-04,40.84666442871094,40.944458776160424,39.89973708480651,39.9307459363238,125982000
2019-02-05,41.5455322265625,41.760203032262986,41.10904256466571,41.23068680688681,144406400
2019-02-06,41.55984115600586,41.87707407091184,41.2282975838094,41.65763186066964,112958400
2019-02-07,40.7727165222168,41.48827840252376,40.62960269034103,41.1209545991594,126966800
2019-02-08,40.82062911987305,40.88051502481208,40.343936000705995,40.480477618436844,95280000
2019-02-11,40.585880279541016,41.01227135413607,40.54276417550842,40.97394349156521,83973600
2019-02-12,40.935611724853516,40.96196167096465,40.65055421378195,40.74637386107052,89134000
2019-02-13,40.76552963256836,41.316480664397695,40.70324961006937,41.05537900777508,89960800
2019-02-14,40.91404342651367,41.02423142436276,40.573891987920355,40.65294180645291,87342800
2019-02-15,40.82303237915039,41.1296479886677,40.66253855660199,41.021854066675054,98507200
2019-02-19,40.9451904296875,41.06736001881353,40.600250676952555,40.652950567331295,75891200
2019-02-20,41.20869445800781,41.517707818195674,40.95957066639744,41.00747866611334,104457600
2019-02-21,40.97633743286133,41.29013903910054,40.79428556916617,41.15360105511571,68998800
2019-02-22,41.43386459350586,41.4410506104486,41.052991074957,41.100899072957226,75652800
2019-02-25,41.735679626464844,42.128530976934954,41.668607712126914,41.71891347545296,87493600
2019-02-26,41.759639739990234,41.99199734395085,41.481768263377155,41.6111238651416,68280800
2019-02-27,41.88898849487305,41.92013033276674,41.376365333009595,41.491348893626935,111341600
2019-02-28,41.47697448730469,41.898573578956274,41.42188048060764,41.757243726707344,112861600
2019-03-01,41.912940979003906,41.9560570694425,41.41468988811405,41.747655322032635,103544800
2019-03-04,42.12375259399414,42.57888406995493,41.67340935935998,42.08542473250484,109744800
2019-03-05,42.04710388183594,42.159689709266736,41.809954311368514,42.14531767259841,78949600
2019-03-06,41.80515670776367,42.03751432892731,41.66622095917077,41.841086791388626,83241600
2019-03-07,41.32128143310547,41.785996719263494,41.20630149951515,41.64945507831872,99185600
2019-03-08,41.41947937011719,41.45780721837074,40.60263492304421,40.79906240398507,95997600
2019-03-11,42.85435104370117,42.907050931145044,42.00397413888829,42.037510098612074,128044000
2019-03-12,43.33583450317383,43.75742993256308,42.96693530420606,43.11784894516063,129870400
2019-03-13,43.5274772644043,43.908350782047165,43.33823573830651,43.65682922421182,124130000
2019-03-14,44.01134490966797,44.099978527781204,43.73107933434246,44.05206688333284,94318000
2019-03-15,44.5838623046875,44.87371172513711,44.013750911673355,44.27964450542116,156171600
2019-03-18,45.03899383544922,45.127623807917495,44.50480891478156,44.50720669034818,104879200
2019-03-19,44.682071685791016,45.271350606371485,44.53594992962055,45.11804283392589,126585600
2019-03-20,45.07252883911133,45.391122295316464,44.250892314130574,44.61020774750013,124140800
2019-03-21,46.73257064819336,47.02960609542907,45.46778044568341,45.51808622135935,204136800
2019-03-22,45.76481628417969,47.355386016397915,45.7001384735137,46.79245696182492,169630800
2019-03-25,45.211463928222656,45.9875829138425,44.69884073019582,45.87499712059471,175381200
2019-03-26,44.74435806274414,46.20318171113243,44.21496862789286,45.910938157311506,199202000
2019-03-27,45.146793365478516,45.4558030750062,44.68686998226612,45.21386529708369,119393600
2019-03-28,45.206668853759766,45.40788460216888,44.921611382607544,45.26176285876922,83121600
2019-03-29,45.501312255859375,45.53245409772658,45.16355485684754,45.472568189610115,94256000
2019-04-01,45.81032943725586,45.91572557407298,45.12523444464125,45.90614543623363,111448000
2019-04-02,46.476253509521484,46.581653285633685,45.764808675909656,45.77438881230826,91062800
2019-04-03,46.79484558105469,47.07031926994019,46.267846716002644,46.29180253901243,93087200
2019-04-04,46.87629699707031,47.03918492301481,46.26545996448646,46.66070552108108,76457200
2019-04-05,47.19009780883789,47.21405363526623,46.933784355609184,47.05834807377388,74106400
2019-04-08,47.932682037353516,47.963820223892334,47.03199564527109,47.05115957437345,103526800
2019-04-09,47.788963317871094,48.59143609378865,47.72428550196982,47.98539088647999,143072800
2019-04-10,48.05723571777344,48.08598343518573,47.472748750708625,47.59252055034829,86781200
2019-04-11,47.65719985961914,48.14826498477151,47.53503393595788,48.112334905796246,83603200
2019-04-12,47.63804244995117,47.942263895762856,47.0008591463609,47.71709228965716,111042800
2019-04-15,47.72428512573242,47.87280468904398,47.43204155117449,47.56858319976226,70146400
2019-04-16,47.729068756103516,48.236900087149166,47.563783064922795,47.779374527172074,102785600
2019-04-17,48.65849685668945,48.71838276188199,47.57575866736756,47.79853248021393,115627200
2019-04-18,48.83336639404297,48.90283244109063,48.51237879500945,48.65610278532575,96783200
2019-04-22,48.993865966796875,49.0920797475976,48.469264750732734,48.58664246352967,77758000
2019-04-23,49.70051193237305,49.7651897366991,48.84294528794384,48.96990312097358,93292000
2019-04-24,49.623863220214844,49.94005893632176,49.597513272610435,49.67177121900122,70162400
2019-04-25,49.17351531982422,49.76758248967233,49.135187462377075,49.54480867165891,74172800
2019-04-26,48.93877029418945,49.106450124561164,48.41656321657909,49.08249429658827,74596400
2019-04-29,49.01301956176758,49.33879902670251,48.83336184923314,48.962713793993906,88818800
2019-04-30,48.069217681884766,48.72317073961693,47.695530220323526,48.6417267862296,186139600
2019-05-01,50.42872619628906,51.57613857993993,50.11971286557231,50.27541841873172,259309200
2019-05-02,50.10055160522461,50.93895435796423,49.856219720416995,50.26583730415948,127985200
2019-05-03,50.72336959838867,50.744927650380774,50.35926221466652,50.517361906234235,83569600
2019-05-06,49.94004440307617,50.02628023785424,48.74711840126707,48.93635622070355,129772400
2019-05-07,48.59381103515625,49.686129180756076,48.10753785766462,49.31723367392087,155054800
2019-05-08,48.60340118408203,49.18788822753808,48.32792747096506,48.36385755349484,105358000
2019-05-09,48.08119583129883,48.31115566025096,47.10864931624228,48.00454011821773,139634400
2019-05-10,47.41510009765625,47.81668168190276,46.354647468891045,47.47281327802477,164834800
2019-05-13,44.65936279296875,45.56351397580666,43.96922628473015,45.137891635823976,229722400
2019-05-14,45.36634063720703,45.61642379613462,44.58482572037819,44.82529184863322,146118800
2019-05-15,45.9097900390625,46.10937735396515,44.731507548292626,44.79162407678541,106178800
2019-05-16,45.70779800415039,46.282511852423546,45.40961871090756,45.66691920631592,132125600
2019-05-17,45.44809341430664,45.9049775417883,44.9094480232914,44.950326820447415,131516400
2019-05-20,44.026947021484375,44.32993672221793,43.35123771940764,44.13034937515096,154449200
2019-05-21,44.87098693847656,45.20763809489854,44.41409903279254,44.53914246341603,113459200
2019-05-22,43.9524040222168,44.65697177245535,43.89709783331378,44.404481572960684,118994400
2019-05-23,43.2021484375,43.413756149765334,42.757284602115256,43.23581355098918,146118800
2019-05-24,43.03621292114258,43.79848992414782,42.952048328798284,43.331985160408465,94858800
2019-05-28,42.8582763671875,43.42577656810654,42.78132911529811,43.02419858026453,111792800
2019-05-29,42.65388488769531,43.12760347481568,42.32204044189754,42.42303577991815,113924800
2019-05-30,42.875099182128906,43.098730856443574,42.48313833063271,42.79093459353814,84873600
2019-05-31,42.0984001159668,42.80056065810064,42.07916238847009,42.377337991615725,108174400
2019-06-03,41.67278289794922,42.78373529332015,40.944170785501775,42.22585575514875,161584400
2019-06-04,43.19734191894531,43.243031077566705,41.96615632302049,42.18738475546183,123872000
2019-06-05,43.89468765258789,44.48383263192451,43.55803652372878,44.31310005778889,119093600
2019-06-06,44.53913497924805,44.59925150916613,43.800902230627514,44.02453762991812,90105200
2019-06-07,45.72462463378906,46.15025063198151,44.67138567566746,44.84932823041656,122737600
2019-06-10,46.3089599609375,46.979858736253505,46.07811090053658,46.12380004462165,104883600
2019-06-11,46.8452033996582,47.13135866433859,46.554241454504776,46.85722743928427,107731600
