Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2019-01-02,21.55133628845215,21.706754848194024,20.731074046406675,20.791514231445955,71836300
2019-01-03,21.205957412719727,21.62040735242993,21.110980708238554,21.53406354637067,66599600
2019-01-04,22.086666107177734,22.147106290594394,21.611777540157018,21.672217723573677,83829100
2019-01-07,22.069395065307617,22.25935179285046,21.836268899397105,22.069395065307617,57016300
2019-01-08,22.02622413635254,22.26798649727185,21.66358141840925,22.20754467188851,67339400
2019-01-09,22.24208641052246,22.319795694413525,21.92261472709568,22.164377126631397,69707200
2019-01-10,22.21617889404297,22.25935162582937,21.94851454445258,22.069394899711853,65235800
2019-01-11,22.47521209716797,22.483846644198728,21.98305279764352,22.043494626858823,63476000
2019-01-14,22.76877784729004,22.863754561452197,22.11256715997164,22.25071660499959,76715400
2019-01-15,22.924192428588867,23.148685665863407,22.492475044646543,22.6306244757584,80625500
2019-01-16,24.56472396850586,24.797850143724876,24.055297237362236,24.28842341258125,163131700
2019-01-17,25.030977249145508,25.039611795665127,24.253886177964652,24.469744900341077,107428800
2019-01-18,25.29863929748535,25.436788735462528,24.789212627367807,25.05687860446089,97928200
2019-01-22,25.117321014404297,25.29864155031916,24.94463337811946,25.0223426497605,84861400
2019-01-23,24.970537185668945,25.28137427432497,24.711507376369834,25.229566994968057,79425900
2019-01-24,25.108688354492188,25.21230127342252,24.81512033887298,24.82375488602313,59492300
2019-01-25,25.540395736694336,25.661276055279163,25.160484046593815,25.28136601204947,72182100
2019-01-28,25.583574295043945,25.618112480101292,25.290007956413035,25.31590994833474,59963800
2019-01-29,25.376354217529297,25.644020254273894,25.33318312611711,25.505870785509007,51451900
2019-01-30,25.100055694580078,25.445429372196877,24.99644441473084,25.402258280071628,66475800
2019-01-31,24.581987380981445,24.90145897143988,24.158904540067553,24.823749710162723,100201200
2019-02-01,24.50428009033203,24.901460974008806,24.44383991489391,24.694236809561854,64244100
2019-02-04,24.935998916625977,25.013708188531933,24.53881965743674,24.581990743219446,55195900
2019-02-05,24.84965705871582,24.935999231371053,24.6683348730228,24.910097238323036,46622600
2019-02-06,24.806482315063477,24.953266302301124,24.64243088281706,24.754676686294676,35606900
2019-02-07,24.383399963378906,24.728773573962204,24.08983198266528,24.64243140646984,62289200
2019-02-08,24.426576614379883,24.452478610036263,24.055299305837345,24.30569459612111,50031300
2019-02-11,24.530187606811523,24.573358696986816,24.357499952367302,24.469747421817505,47724400
2019-02-12,24.771947860717773,24.918731860295345,24.676969494264235,24.71150768092784,49178100
2019-02-13,24.780582427978516,25.03097769401225,24.746044241286203,24.92736642767808,48951200
2019-02-14,24.512920379638672,24.711511691441707,24.27115962124278,24.48701838230863,47756600
2019-02-15,25.13459014892578,25.307276138624523,24.754678336594388,24.832387608363796,65867000
2019-02-19,25.151859283447266,25.264106748814037,24.823754728185133,24.979173282156683,40841300
2019-02-20,25.39362335205078,25.428161542731115,25.0482496796053,25.12595896176448,42806300
2019-02-21,25.290006637573242,25.428156076855704,25.134588106662665,25.324543173958247,42754100
2019-02-22,25.108688354492188,25.272741456602095,25.00507543556186,25.082784713041736,47887800
2019-02-25,25.272737503051758,25.549036381147744,25.143222609803164,25.143222609803164,61227400
2019-02-26,25.290006637573242,25.58357296089506,25.005071566323036,25.056878841207375,53153200
2019-02-27,25.49723243713379,25.61811279256627,25.22093189391889,25.298641164374438,48128600
