Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2019-01-02,95.31053924560547,95.90434241328335,93.25578253082767,93.83073788618363,35329300
2019-01-03,91.80424499511719,94.43395673611361,91.61573094010839,94.34912361359068,42579100
2019-01-04,96.0739974975586,96.62067751618406,93.24635115565977,93.99096555528898,44060600
2019-01-07,96.19654083251953,97.3370241670401,95.17859346034524,95.80067201050299,35656100
2019-01-08,96.89401245117188,97.99679274090161,95.86663059472602,97.12022213317579,31514400
2019-01-09,98.27955627441406,98.85451159466496,97.30873219988182,97.89311502125646,32280800
2019-01-10,97.6480712890625,97.78945507196043,96.49816040174024,97.28990527132193,30067600
2019-01-11,96.89401245117188,97.49724306389975,95.80065247118004,97.26160588108179,28314200
2019-01-14,96.1871337890625,96.9600237253131,95.44251917384518,96.04574999281743,28437100
2019-01-15,98.9770736694336,99.0147764928071,96.02689066239094,96.62070114167597,31587600
2019-01-16,99.3258056640625,100.15525334153267,98.92993683131235,99.21270439246406,29853900
2019-01-17,100.02328491210938,100.50397964015869,98.741417921824,98.96762762861644,28393000
2019-01-18,101.52191925048828,101.70100580399121,99.82533591120983,101.28628207633217,37427600
2019-01-22,99.60856628417969,100.94698397273334,98.83567648744389,100.6170933017627,32371300
2019-01-23,100.57937622070312,100.89041903397215,99.28808184478629,100.02327591007935,25874300
2019-01-24,100.09870147705078,100.85274355765142,99.28810875728247,100.72078727220806,23164800
2019-01-25,101.01296997070312,101.68217886707731,100.0986963320681,101.0789481100336,31225600
2019-01-28,99.04301452636719,100.36258408335574,98.6471458165933,100.15522222840497,29476700
2019-01-29,97.0259780883789,98.93935104746356,96.30021146805773,98.85451791407941,31490500
2019-01-30,100.26834106445312,100.26834106445312,98.3361202945989,98.60946031582328,49471900
2019-01-31,98.43038940429688,99.17500395488453,97.25220318964766,97.83658614090174,55636400
2019-02-01,96.87518310546875,98.11934747260257,96.46988675604223,97.81773208636038,35535700
2019-02-04,99.66510009765625,99.72165791104808,96.86572923580984,96.95998986110419,31315100
2019-02-05,101.06010437011719,101.10722750520894,99.87249062320151,99.96674408446317,27325400
2019-02-06,99.93846130371094,100.85273491095273,99.46718684151023,100.85273491095273,20609800
2019-02-07,99.2221450805664,99.52376051856477,98.29845094779357,99.14674661437627,29760700
2019-02-08,99.59913635253906,99.70281730246916,98.2701461987361,98.39267496180025,21461100
2019-02-11,99.20327758789062,100.45686942483619,98.93936503086584,100.09869621937868,18914100
2019-02-12,100.74905395507812,100.98469118618105,99.42006371101802,100.04214226176937,25056600
2019-02-13,100.67366027832031,101.58793399421523,100.57940681289452,101.32402141459164,18394900
2019-02-14,100.75847625732422,101.12606974358577,99.58971766487922,100.20236868126365,21784700
2019-02-15,102.00263214111328,102.07803777086416,101.19203959898309,101.71044431467449,26606900
2019-02-19,101.95551300048828,102.41736714003048,101.58791950400527,101.59734700652668,18038500
2019-02-20,101.42542266845703,102.17321712132484,100.61136831327374,102.09748945531064,21607700
2019-02-21,103.56468963623047,103.63094954324491,101.16039023318208,101.18878630450425,29063200
2019-02-22,105.04133605957031,105.25904407293375,103.95277432738996,104.17048956254114,27763200
2019-02-25,105.62820434570312,106.18668684114535,105.31584036945287,105.78912743734497,23750600
2019-02-26,106.35707092285156,107.19005356600995,105.23064538554739,105.31584081345667,21536700
2019-02-27,106.1772232055664,106.35707460932956,104.95614165631795,105.72287164692706,21487100
2019-02-28,106.0447006225586,106.84928720383115,105.76073271129114,106.05416838613714,29083900
2019-03-01,106.51800537109375,106.98182475837726,105.70395089116582,106.85877269858865,23501200
2019-03-04,106.26242065429688,107.19952708085003,104.88042320269473,106.98181183943467,26608000
2019-03-05,105.73234558105469,106.38548415383676,105.28746172989266,106.25296433063296,19538300
2019-03-06,105.7796630859375,106.6410490437442,105.47675964158753,105.89325458573916,17687000
2019-03-07,104.49234008789062,105.59036978111025,104.00012461210223,105.44838218674026,25339000
2019-03-08,104.60591888427734,104.79523083921818,102.98727783763229,103.32804513395632,22818400
2019-03-11,106.80194091796875,106.91552517045767,105.05078054816512,105.0602410880151,26491600
2019-03-12,107.54975891113281,107.89998672920959,106.63158081829464,106.79249669264276,26132700
2019-03-13,108.38275146484375,108.85603858914438,107.7012168503647,108.03251639301747,35513800
2019-03-14,108.46793365478516,109.04534449209673,108.22182956350888,108.42060927805724,30763400
2019-03-15,109.71742248535156,110.98582848731971,108.46793756861172,109.17786824123849,54681100
2019-03-18,111.28872680664062,111.32659064071133,109.84993722089331,109.96352150131752,31207600
2019-03-19,111.36444854736328,112.11224298143529,110.73970615113065,111.78093625639751,37588700
2019-03-20,111.24141693115234,112.40570658537129,110.4746940014163,111.11836486273462,28113300
2019-03-21,113.79714965820312,114.3650927247558,110.83436783767706,110.88169943563474,29854400
2019-03-22,110.7965087890625,113.20080081053928,110.78704102532157,113.11561260223421,33624500
2019-03-25,111.3739242553711,111.70522378225367,110.1055110672932,110.33268685404295,27067100
2019-03-26,111.61056518554688,112.36782019752775,110.60719164253508,112.2826319876674,26097700
2019-03-27,110.53144836425781,111.8945173038179,109.34823080471936,111.58214613487091,22733400
2019-03-28,110.68293762207031,111.29821238607731,109.92567526301723,111.16569255651139,18334800
2019-03-29,111.63896942138672,111.99866503675366,110.71132347825628,111.762021474115,25399800
2019-04-01,112.66126251220703,112.7464579488685,111.79041594738034,112.59500260448735,22789100
2019-04-02,112.82218933105469,113.09669673543108,112.18797908283892,112.6991300542513,18142300
2019-04-03,113.56051635742188,113.99593965512241,112.78432574468812,113.45639260995125,22860700
2019-04-04,112.98309326171875,113.80661538766036,112.05544739956194,113.68355612388544,20112800
2019-04-05,113.48477172851562,113.80661068764967,112.99255635910691,113.01148466409717,15826200
2019-04-08,113.52265930175781,113.6078475247109,112.30157755357368,113.409067782698,15116200
2019-04-09,112.90738677978516,113.1534981317249,112.24478762662716,112.29211201083037,17612000
2019-04-10,113.76875305175781,113.92020116529014,113.15347839014831,113.36172586531963,16477200
2019-04-11,113.90129852294922,114.39351403006768,113.51319955508757,114.10007827900414,14209100
2019-04-12,114.48815155029297,114.5165548438227,113.93914397911978,114.19471584658072,19745100
2019-04-15,114.58282470703125,115.08450794281893,114.1284658543281,114.47870095374071,15792600
2019-04-16,114.31777954101562,115.15076957980563,113.68357646823802,115.14130181433144,14071800
2019-04-17,115.26433563232422,115.34006330055203,114.1000534259203,114.76265246844383,19300900
2019-04-18,116.77886199951172,116.92084235250155,114.81945368858334,115.66190415133397,27991000
2019-04-22,117.14801025390625,117.37518601118234,116.02158478685932,116.06891637961093,15648700
2019-04-23,118.73827362060547,118.87079343494906,117.21428853386601,117.46986039816056,24025500
2019-04-24,118.33123016357422,119.12634894044757,117.8674036552775,119.06955680546726,31257000
2019-04-25,122.25006866455078,124.35146482786668,121.94717239029896,123.11145476935408,38033900
2019-04-26,122.9505386352539,123.54688508262183,122.12702359351954,122.77068720232847,23654900
2019-04-29,122.83694458007812,123.22502904581795,122.4393851279404,122.95998941105947,16324200
2019-04-30,123.62261199951172,123.71726076538802,122.47725071685876,122.87481019812616,24166500
