pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,Close
-1.5404834113142867,1.09126388142355,-1.9046817454797065,1.023053572307575,-1.6107369051024338,-0.45740910297912324,-0.9760287191499368,-0.17673215473905815,-0.4351181086007411,0.4781313499313663,-0.135899180138309,0.5946474236900129,-1.7987194215438511,0.4103585617520862,0.45015811664024996,1.018941637763511,-0.5550132241763825,-0.40896270599927714,-0.37699004506433015,0.6301344976398372,242.92999267578125
-1.4825034300811537,1.6633160795446849,-2.0224430557962543,1.1783594032592042,-1.29356088418474,-0.9356314033123718,0.19690915919083854,0.6424531768846545,0.6090256608321069,0.982298706231347,-0.9706644334061478,1.0034938326539373,-0.3838351793875866,-0.03327082233774739,0.5603518327075717,0.5969393075981191,-0.5564176307592829,-0.5435385276671587,-0.41721702609798766,0.3659911096607979,242.7899932861328
-1.5159858001057487,0.9086525877859941,-1.7423485236965208,0.27938186731999193,-1.7863372103451076,-0.6218617700785111,0.17143232959915963,-0.07379217580918147,0.7681016065418109,1.1997372889668694,-0.33757758139790284,-0.08908002495792107,0.48117679887569825,-0.2683499776702553,-1.162470947937897,-0.36050484079338446,1.4512473315474774,-0.6491776893429141,-0.16007059198612125,0.038219438693163174,242.99710083007807
-1.5072065021077607,1.5047727939362894,-1.9532469137518529,0.7800442258683593,-1.1392442310876356,-0.7704207268886526,1.9947966481691304,1.910108404108253,0.2502642127517212,1.1096542974343304,-0.807626607625628,-1.5289033488625103,0.12544883770221735,-0.5476904596312114,-1.5808880424176628,-0.15641040744287027,0.3342010331701944,-0.7366366722015559,0.24214145054995148,0.04022131218486024,242.9199981689453
-1.4382373618259958,2.371048562882799,-2.1146893972299,1.2593566884895036,-0.6938158663686075,-0.9869939752575783,0.7495299301223372,1.705506899038431,-1.5280959696543925,-1.428627299908457,0.27703154992820767,1.4979524941970253,-0.0008004033616861899,-0.679916991333594,-0.7210027342815213,0.1258172174286732,0.3507907651111001,-0.594470796219231,-0.2293880095163154,0.14176239161914048,242.61099243164065
-1.3598428870885921,2.846797175416722,-1.9995372903758275,0.971162078550349,-1.2496989757761146,-0.2774423816135425,1.0972528392209435,2.0460909846429356,-0.051101794970212965,0.5219994244727563,-1.4629974919721875,-1.7785768547477778,0.9265915138748733,0.8388699368472295,0.23261363145530137,-0.014123497660890242,0.6752868682107785,-0.6389547173930387,-0.01640335997651368,0.15664102608870614,242.4949951171875
-1.3277794610945446,2.868680640306401,-2.0502899774911514,0.6281167186725303,-1.393045724635349,-0.7298642786231619,-0.6399480202788365,-0.530927436603177,2.4070678323845924,0.09290448381793907,0.26110509100863155,0.33250343119433984,1.1984955627061507,1.4239723236179547,-0.9356687989660876,-0.44800493864008917,-0.6693225321890895,-0.5161985774509935,-0.3375772494649242,0.2623554946300107,242.42999267578125
-1.3287552019554048,2.333756255586547,-1.77851419746342,0.07285837620467965,-1.7271609248476856,-0.5272850205198333,-0.2872760987948456,-0.135566823819152,0.7888732245358258,0.7783689006301254,-0.6181929777213151,-0.5515083847334521,2.4406630522384125,1.308461352096121,-1.2402454362916182,0.8308793116207722,0.11064573779865836,-0.6132213025650118,0.15240434828265612,0.03825174693290678,242.57000732421875
-1.3531807492098384,1.7378976211184178,-1.7712479059342146,-0.15070223690790982,-0.8816791809433211,-0.4625404059617454,0.7217030363976058,0.2753588019059169,-0.8456560269197972,-0.8300218977722693,-0.4721038472438488,0.5733760736869449,0.6764015008055352,1.1088768289695523,-0.30574571069097684,-0.7436444562350032,0.7926563279545651,-0.4207998545481622,-0.22996462578945884,0.4508578234837494,242.6199951171875
-1.3364044619471012,1.8130062170607932,-1.7929467705645292,-0.027244275665642876,-0.6902654118134398,0.21741508867794757,0.5021328789002076,0.6945988240077065,-0.19309916943574224,-1.101381377894141,1.3316218387634706,-0.8209865237165224,-1.484977290494212,-0.6162932027744695,2.0698721879330817,0.9485097775572909,-0.23410340213279482,-0.546398061244815,0.29617657211193593,0.39057824341987174,242.59500122070312
-1.3611743005550268,1.268753508508616,-1.69385293938915,-0.5086557045151003,-0.7277174618260096,-0.08134955451919886,-0.5548020462843032,0.5847652103271844,1.2605992885664143,-0.7227799951992554,0.5825954774684686,-0.17514135569676123,-0.80399822983054,-0.1581530644939967,0.05960488354910936,-1.2346371574689243,0.22129742202611025,-0.5796925146029415,0.4759011117882121,-0.04881352468917565,242.69000244140625
-1.3570884940294063,1.483102208494182,-1.892456004569975,-0.5038469718543339,-0.6289479023658333,-0.7213903273261751,0.09366802477013449,-0.49518919303085385,-0.24014031608192746,0.10541862473720931,0.15589160000192603,-0.05282586536320251,2.8795029563911227,0.8042050419602323,-1.1331051687712759,0.6871162732407265,0.34527278909530384,-0.6308074013100288,1.000733385583161,-0.05695112549842074,242.6699981689453
-1.3257753104952017,1.8799808863234033,-1.8793072149705479,-0.3608056197573615,-0.3207737413732484,-0.06357302022929731,-2.1153633640123286,1.3600799449522496,0.8898154965844293,0.19268474250146728,-0.2154145986972111,-0.3618815870425456,-0.08242680567865827,0.877789625656968,1.7277850218338124,-0.6220744328347585,-2.426097588090616,-0.5277436186296256,1.2219794356083444,0.21325549837237745,242.5500030517578
-1.243532322607925,1.8157060159402658,-1.515941618440253,-0.6682868715812682,0.20024911599917772,-0.1947680742328481,-0.8706573981059212,1.7415390156244486,-0.7412045000016464,1.537664230005349,0.8825573939422299,2.056651278552654,1.7017601659288646,0.4956161369987074,0.7316534091331264,-0.47645133610348794,0.26430918603100984,0.31416284051806137,0.8788567463214594,1.7653427411149767,242.47999572753903
-1.2845699229497636,1.6927148232152076,-1.9884747170431298,-0.950434700697656,-0.10401931077303787,-0.7610262376577152,-0.11959540572299474,0.45937868274656224,0.350880986807372,-1.2667403247400106,-0.38643637133776837,0.5508917158409552,-0.00192374802221162,-0.26071640155279885,0.5533133630515733,1.0772903934905618,-0.5076799957292611,-0.453034033034494,0.8551148467867846,1.7461792648970493,242.47000122070312
-1.292431073409819,1.5908950018191912,-1.9575114705648426,-1.2430318371077416,0.09849712400836144,-0.6481842296272411,-0.9356915831817444,-0.30759696450153434,-0.4824535395415808,1.0797203718523074,-0.3503706423398705,-0.8403962195348812,0.705833824005567,-0.5997364117702907,0.6076207152275237,-0.08245271857378586,1.5864474973337503,-0.5287009801458168,1.1685960143770018,1.6461795473687315,242.4600067138672
